At_gene	NAME	s1	s5	r1	r5
AT1G51560	Putative uncharacterized protein At1g51560	-0.880747683039618	-1.30611632371902	-0.23156166828428	-0.622453492808458
AT1G51630	O-fucosyltransferase family protein	-0.45549977218575	-0.893322976339493	-0.848337326398502	-0.656510188211553
AT1G51640	Exocyst subunit exo70 family protein G2	0.288884364268545	-0.382725825056712	0.376178191992618	0.143403371941567
AT1G51680	4-coumarate-CoA ligase 1	0.364675362535499	1.2005972463752	0.311658298673756	1.07381924408061
AT1G51730	Putative uncharacterized protein At1g51730	0.0814329103269049	-0.166333006382788	0.0689579248424838	-0.576338429056229
AT1G51745	Tudor/PWWP/MBT superfamily protein	-0.291424432872467	-1.17812967497182	-0.477917297138949	-0.880249614619045
AT1G51760	JR3	0.760291359666398	0.466478931038233	0.435742361148088	-0.161553625330831
AT1G51770	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein	-0.107352027096999	0.209899106731883	-0.494094252254789	0.120910714919933
AT1G51790	Leucine-rich repeat protein kinase family protein	1.52785162876885	1.73980328508203	0.785744590368228	0.360581409519543
AT1G51800	Leucine-rich repeat receptor-like protein kinase	1.80442543516303	1.98663220224591	1.42121230797469	0.292399800809043
AT1G51340	Protein DETOXIFICATION	0.39233848154325	0.645191527432418	1.5240095880988	0.561387131753026
AT1G51310	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	-0.478525620165973	-0.596320040893858	-0.233905941315962	-0.0853825406744184
AT1G51260	1-acyl-sn-glycerol-3-phosphate acyltransferase 3	-0.99452849128806	-1.30987832565056	-0.940885401281834	-1.35900347203544
AT1G51220	Zinc finger protein WIP5	0.225751189082009	2.51248591214884	0.663490290192235	0.0777013255388954
AT1G51190	AP2-like ethylene-responsive transcription factor PLT2	0.302752025141569	-1.37084052895526	-1.20039194755725	-2.11635845083511
AT1G51130	Non-structural maintenance of chromosomes element 4 homolog A	0.243425339392838	-0.300234227085183	0.188204922569416	-0.220188259208561
AT1G51120	AP2/ERF and B3 domain-containing transcription factor At1g51120	-0.347298896569158	-0.269994632212434	0.0253932252735886	0.120910714919934
AT1G50960	GA2OX7	-0.201993770431321	-0.839733766207619	-0.998432368983095	-0.401630286692519
AT1G50950	Thioredoxin protein with domain of unknown function (DUF1692)	-0.32879759944337	-0.989488521942895	3.00131510762535	-1.40805204957245
AT1G50930	Putative uncharacterized protein	-0.00713586586816714	-0.0017958617954392	-0.918309789422176	-0.00154899520326089
AT1G50910	Putative uncharacterized protein At1g50910	-0.122141719217002	-0.334078145967992	0.279804795438886	-0.217399282937352
AT1G50900	Protein LHCP TRANSLOCATION DEFECT	-1.20541715687473	-1.5750490949543	-0.921060935473892	-0.338722155391102
AT1G50890	TORTIFOLIA1-like protein 1	-0.214009738667497	1.99361860301689	1.61637885029022	0.797450885248461
AT1G50840	polymerase gamma 2	-0.98955805913428	-0.781689573490987	-0.224236272290586	-0.13562244118025
AT5G38250	LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.3	1.37778828977883	0.968458196284439	2.05182739232966	1.95791830806248
AT1G47600	Myrosinase 4	1.32578192953745	-0.0793221404529465	-3.01084894736531	-3.77719047801718
AT1G36380	unknown protein; LOCATED IN: endomembrane system; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 15 growth stages; Has 14 Blast hits to 14 proteins in 6 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 14; Viruses - 0; Other /.../yotes - 0 (source: NCBI BLink).	-0.163277886523352	-0.305770028719398	-0.30707175272026	-0.347921506663975
AT1G50710	AUGMIN subunit 4	-0.199846642503225	-0.323578440065083	-0.359846508048254	-0.303951658843785
AT1G50620	Putative uncharacterized protein F17J6.14	0.0876389910492225	0.0930745216719535	0.0815721711975887	0.100366149498646
AT1G50610	Pollen receptor-like kinase 5	0.323395576073162	-0.563493434077721	0.0806914864337171	0.579090611194938
AT1G50520	Cytochrome P450, family 705, subfamily A, polypeptide 27	0.460678626593363	0.736558044575372	-0.0138649031213794	0.167102394279032
AT1G50510	Indigoidine synthase A-like protein	0.0517513573023691	-0.305099707647145	0.0998362141838876	-0.0102915418478869
AT1G50490	Ubiquitin-conjugating enzyme E2 20	-0.568356101827093	-0.571588184739064	-0.516505901168154	-1.11752408382811
AT1G50480	Formate--tetrahydrofolate ligase	-0.149728593979379	-0.306506948348954	0.0110687670617757	0.0886459939875719
AT1G50460	Hexokinase-3	-0.0255273790373216	-0.121679582069791	1.68977827671376	0.43268874199483
AT1G50430	ST7R	0.630149604272939	0.322458044298701	-0.267212960887601	0.145060583269693
AT1G50360	Myosin-3	-0.222646456946893	0.251305717915381	-0.411111232108582	-0.00581736968217104
AT1G50310	STP9	-0.280072291176124	0.573910322320688	0.250751303097987	2.05260675272545
AT1G50240	Serine/threonine-protein kinase TIO	-0.308241625390156	-0.564435315457592	-0.556495313685956	-0.430134410164374
AT1G50200	Alanyl-tRNA synthetase	-0.170455850213921	-0.0536297181022508	-0.0764338262577339	-0.00493288505911858
AT1G50030	TOR	-0.761813838759433	0.194453574370881	0.0900881743604669	0.367830524054626
AT1G49770	Transcription factor bHLH95	-1.09554483927692	1.13018391050632	0.0830761676557115	-0.00128040125370554
AT5G19010	Mitogen-activated protein kinase 16	-0.43181322258533	0.388227543449502	-0.872297250518821	0.068421823933443
AT1G49750	AT1G49750 protein	0.0535317543215358	-1.60911896560861	-1.43347794935516	-0.750833424922377
AT1G49660	Probable carboxylesterase 5	0.0471992231581721	1.84600934927009	-0.0674678590770695	0.336521173970418
AT1G49600	RNA-binding protein 47A	-0.219809130811805	-0.803488464586369	-0.524244253668137	-1.18016641551118
AT1G49540	Elongator protein 2	0.336324633690988	0.225726319989889	-0.243892282671431	-0.214713206405289
AT1G49510	At1g49510	-0.937558052982427	0.00518791939783383	0.659085017114281	0.0923572568019404
AT1G49480	B3 domain-containing protein REM19	-0.233670591177413	-0.655488016679381	-0.141960914870848	-0.211403179584617
AT1G49430	Long chain acyl-CoA synthetase 2	-1.61801960445327	-1.57029493844324	0.470455569104882	0.0175417366215961
AT1G49350	PfkB-type carbohydrate kinase-like protein	-0.0943546080859678	-0.610227626636362	-0.728529356351447	-0.143177009518229
AT1G49340	Phosphatidylinositol 4-kinase alpha 1	-0.655082840109865	-0.0409283429485685	-0.660770540169398	0.162277076175924
AT1G49170	At1g49170	0.115288481870717	-0.310573226118548	-0.14411851255212	-0.599629798463605
AT1G32240	Probable transcription factor KAN2	-0.564629026041583	-0.775310853148366	-0.663285751645091	-0.381879736964679
AT1G13400	Zinc finger protein JAGGED-like	-0.964750571363646	0.230926719747732	-0.5465435256509	-0.535794326535246
AT1G32210	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	0.2547804375817	-0.0758798552024778	-0.482662267706125	-0.171801493054122
AT1G32200	Glycerol-3-phosphate acyltransferase, chloroplastic	-1.10413892925553	-1.3429378540656	0.576274150236646	0.622741163981323
AT1G32190	Alpha/beta-hydrolase-like protein	0.174106784615148	0.147498810120158	-0.428869452352004	-0.419051646806556
AT1G32180	Putative cellulose synthase-like protein D6	-0.442090197169173	2.3343682021612	-0.56766612344414	2.36501249974509
AT1G32170	Probable xyloglucan endotransglucosylase/hydrolase protein 30	-0.165463896791734	1.48378482139075	0.184326277923759	0.326315660659861
AT1G32160	At1g32160/F3C3_6	-0.874784965946499	-0.377677242006313	-0.173380904856001	0.392639891279199
AT3G58980	F-box/LRR-repeat protein At3g58980	-0.36251721288895	-0.0934269525390302	0.114666021867679	1.18094436673307
AT4G11750	Putative F-box/kelch-repeat protein At4g11750	-0.107352027096999	-0.269994632212434	0.0253932252735886	0.360857584392093
AT1G32127	Plant viral-response family protein	0.185993068948004	0.369933183359659	-0.281437200920555	0.0645563963591859
AT1G32100	Pinoresinol reductase 1	-0.0409199289534766	1.84550609321268	0.0144393424421807	1.0368546547971
AT1G32090	CSC1-like protein At1g32090	-1.24605253085805	-0.43040580621793	-0.390223379846877	-0.0898537048451767
AT1G32080	LrgB	-1.95457222010524	-2.39816687844787	-1.01023951418237	0.788176539256385
AT1G32070	Acetyltransferase NSI	0.251001154986364	-0.74208603889028	-0.18090616483598	-0.261324013993442
AT1G32060	Phosphoribulokinase	-1.58494604798402	-1.71663716375396	-3.70309395218073	-0.763771757484554
AT1G32050	Secretory carrier-associated membrane protein 4	-0.26499643811484	-0.469565770182178	-0.435079089546222	-0.17160608851449
AT1G31940	At1g31940/F5M6.6	-0.259464402550233	0.0670815592017002	-0.420337500829607	-0.0934014967869908
AT1G31930	Extra-large guanine nucleotide-binding protein 3	-0.36318276611552	-0.259502692200953	1.08984481770424	0.448660414703853
AT1G31920	Pentatricopeptide repeat-containing protein At1g31920	-1.13374070423965	-1.08298148557997	-0.931205344692113	1.48476563452236
AT1G31885	Aquaporin NIP3-1	0.503969705775565	0.877235263494699	-1.47260618258164	-0.933378770470444
AT1G31880	DZC (Disease resistance/zinc finger/chromosome condensation-like region) domain containing protein	-0.579606631867571	-1.29571677661382	0.633148543863239	-0.462088300737967
AT1G31870	AT1G31870 protein	0.0899885659358813	-0.126882110163881	0.159861781344789	-0.368747633760378
AT3G23070	CRM-domain containing factor CFM3A, chloroplastic/mitochondrial	-0.788882419603166	-0.523195046590699	0.112249814294166	-0.215382533529506
AT3G23020	Pentatricopeptide repeat-containing protein At3g23020	-0.301134629533765	-0.423728818183139	-0.557030591122648	-0.201302691459988
AT3G22990	Armadillo repeat-containing protein LFR	-0.144984014205946	-0.324657266779452	0.380073514471162	-0.135072064054353
AT3G22760	Protein tesmin/TSO1-like CXC 3	0.0156443545313811	-0.801000170630812	-0.63925106860478	-0.0415627368755126
AT3G22740	Homocysteine S-methyltransferase 3	0.260714873437542	-1.99707236675663	-0.993138865712365	-0.188351192290114
AT3G22690	LOW protein: PPR containing-like protein	-0.708897893136262	-1.11855311893322	-0.210706254405982	-0.0032846483831674
AT3G22590	Protein CDC73 homolog	-0.0853636341737329	-0.057952935274905	0.200404414962563	0.156470808437043
AT1G48900	Signal recognition particle 54 kDa protein 3	-0.000728680889316589	0.368838798738367	0.208244789310404	0.233421663604277
AT3G22520	Putative uncharacterized protein At3g22520	-0.157074984598338	-0.736434414593319	-0.497390640230505	-0.41528007455626
AT3G22510	At3g22510	0.842067266792535	0.972288360346999	2.01483583025827	0.881754685170827
AT3G22430	RNA recognition motif XS domain protein	-0.0103071529190935	0.686187268904451	0.205619785858946	0.355007843206901
AT3G22410	Sec14p-like phosphatidylinositol transfer family protein	-1.06116932753876	0.317483741274735	-1.90663526250657	-0.959407392617604
AT3G22310	DEAD-box ATP-dependent RNA helicase 9	0.456710672528157	0.251317589247731	-0.0628423628163219	-0.0132639890507465
AT3G22220	HAT transposon superfamily	-0.169231563785226	0.165261283534812	-0.25276484571404	0.23032277264465
AT1G54310	Putative RNA binding protein	-1.0837682577083	-1.33198077112952	-0.594322553128505	-0.722531934890053
AT1G48450	At1g48450/T1N15_5	-0.668623055297064	-0.815285212191945	2.13172867347125	-0.308981897531958
AT1G48410	ICU9	-0.29911331884025	-0.186516124512985	-0.235001896750374	-0.220989951633441
AT2G47800	ABC transporter C family member 4	1.35253924365494	2.47647421214728	1.32916325432412	1.18822686798029
AT1G48310	chromatin remodeling factor18	-0.0945356677936477	-0.0754443354851591	-0.203726054739798	0.187612422869253
AT1G48260	CBL-interacting serine/threonine-protein kinase 17	-0.90591919311765	-0.103028809713051	1.51517633215155	2.0955721845693
AT1G47990	Gibberellin 2-beta-dioxygenase 4	-0.667058226185998	-2.12040253614979	1.10085669814054	1.80482106602606
AT1G47670	Lysine histidine transporter-like 8	-0.894895224502111	-0.862818017391233	-0.839623101894382	-0.0862193216618019
AT1G47740	PPPDE putative thiol peptidase family protein	-0.658319816993839	-1.96191921442534	-1.40632387986295	-1.18859869175365
AT1G47750	Peroxisomal membrane protein 11A	1.6143815135252	1.73839917152036	0.10731341524582	1.21249922871211
AT1G47210	Cyclin-A3-2	-0.631510398444778	-0.961451778107397	-0.859249438440784	-0.803020348698363
AT2G19060	GDSL esterase/lipase At2g19060	-0.928247345743387	0.524528731831806	-0.693100075948266	-0.187652308689117
AT1G47260	GAMMA CA2	-0.0590015660489133	0.0729383351345652	-0.276526783161795	0.0609123898958379
AT1G47330	DUF21 domain-containing protein At1g47330	-0.097175908957577	0.739992407861889	-0.0747948323598575	0.193564922657933
AT1G33520	Protein MOS2	0.370429445697857	0.55615383578874	0.105351307440966	-0.0806557400215959
AT1G33500	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	0.236850720614663	-0.201754245966549	-0.199449079752081	-0.42941673325959
AT1G33400	Tetratricopeptide repeat (TPR)-like superfamily protein	-0.476238130274505	-0.0457290114374794	0.0426349730582252	-0.350374633837953
AT1G33060	NAC014	-0.060509532837707	0.266756918452155	0.359533294654664	0.0900342390180842
AT1G32780	Alcohol dehydrogenase-like 3	-1.28547347345665	-1.25106235455657	0.919925370071326	1.98860276602891
AT1G32770	NAC domain-containing protein 12	-0.396964744061368	-1.28458681338421	-1.86225880526546	0.875883144221713
AT1G32730	F6N18.11	-0.0105905702500541	-0.655701075887467	-0.0784846612594137	-0.405118638739905
AT2G26550	Heme oxygenase 2	-0.614153658604608	-1.25420003910811	-0.452344334234033	-0.549172632127671
AT1G32640	ZBF1	-0.678745637498756	-0.934245865279296	-0.760719088985096	-0.472783751308252
AT1G32583	TPD1 protein homolog 1	1.27004558033536	0.098712065286786	-0.257268391731776	-0.736797382297605
AT1G32540	lsd one like 1	-0.995239212446379	-1.39035449376573	0.822338319457095	-0.719859011274887
AT5G63900	Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger domain	-0.687955074282909	-1.16598089839455	0.790207149102084	0.813683467028772
AT1G32500	At1g32500	-1.00095061237447	-0.7463463442433	-0.409342719682505	0.326983077775083
AT1G32470	Glycine cleavage system H protein 3, mitochondrial	-1.33583730196642	-2.21959278513232	-1.52677183324776	-0.894206328463332
AT1G35530	Helicase FANCM-like protein	-0.252673983784788	-0.492397406195471	-0.25475481162911	0.047817812999622
AT1G35470	RanBPM	0.184389945746704	0.307980852268447	0.241530624958126	0.541230769617676
AT1G35460	Transcription factor bHLH80	-0.251881146920321	-0.688281725192605	-0.122343185483729	0.499504177673251
AT3G56310	Alpha-galactosidase 3	0.500521124118138	2.03022190011398	0.540171520698819	0.57332724872681
AT1G35160	14-3-3-like protein GF14 phi	-0.193566139589495	-0.528979096176922	-0.502443053730114	-0.0294543656585322
AT1G34780	5'-adenylylsulfate reductase-like 4	-0.502057479602846	-0.411563243725354	0.268597288133346	-0.104652234231611
AT1G34750	Probable protein phosphatase 2C 10	2.06809089696494	1.52309631137005	1.08830293633514	0.968163201553627
AT1G34640	At1g34640	-0.666273322969192	-0.675327791394802	0.137389154575159	-0.535194263725219
AT1G34630	At1g34630/F12K21.3	-0.598904354672062	0.00950806038913122	0.197756797321601	0.163670571434271
AT1G34190	NAC017	-0.019069074461116	0.345928441282288	0.486798996455027	0.138706526010325
AT1G34180	NAC domain containing protein 16	0.403331581243003	0.903258697721046	0.460962763424312	0.734233522815057
AT1G34130	Glycosyltransferase	0.222439150605831	0.292257133450886	-0.606322430226642	-0.0685023897194084
AT1G34110	Probable LRR receptor-like serine/threonine-protein kinase At1g34110	-1.45180695277622	-1.28591537275326	-0.0814408660272471	-0.961710062124523
AT1G34020	UDP-rhamnose/UDP-galactose transporter 6	0.01858782370351	0.0821139015805926	-0.485054385840078	-0.336331314907752
AT1G34010	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G22790.2); Has 74 Blast hits to 74 proteins in 12 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 74; Viruses - 0; Other Eukaryotes - 0 (source /.../ BLink).	-0.479401081445145	-0.277207977057302	0.0497094608666508	-0.412148240760125
AT1G34000	OHP2	-1.29727406321438	-0.784424355236728	-0.199311557572248	-0.312669350246754
AT1G47380	Probable protein phosphatase 2C 12	-0.783259251062663	-0.0386300957839199	-0.606956063058022	0.430740606644849
AT1G47056	F-box protein At1g47056	-0.412032171152096	0.31843803178264	0.521235265019506	0.0345097520448747
AT1G46480	WUSCHEL-related homeobox 4	-0.796768762335856	-0.759062935975625	-2.2013770761939	0.0596175688715725
AT1G45050	Ubiquitin-conjugating enzyme 15	0.440293961522868	0.687515786101794	0.554396265376798	0.155986261417572
AT3G61610	Galactose mutarotase-like superfamily protein	0.127751307711823	0.960391761348145	-0.860568659290203	-0.405844959634975
AT1G44100	Amino acid permease 5	0.45187063311408	0.686174060172107	0.620435803479901	0.721517855212551
AT1G43890	Ras-related protein RABC1	0.324455706950111	0.457607206644444	0.745245525019991	0.394792752649446
AT3G20350	Actin cytoskeleton-regulatory complex pan-like protein	-0.798996611023047	-0.712038417432286	-0.335220038433279	-0.344739659479741
AT3G20330	Aspartate carbamoyltransferase, chloroplastic	0.323021173680355	-0.713250753096457	-0.387462426950964	-0.469370271818308
AT3G20320	TGD2	-0.0994192215349306	-0.690716030388658	-0.359786785437292	-0.222397382594378
AT3G20290	EH domain-containing protein 1	0.0935642916816851	0.558921040036053	0.0242643616562662	-0.0476101898425742
AT3G20280	RING/FYVE/PHD zinc finger superfamily protein	-0.0951328956871643	-0.0570989583545973	-0.813984061486536	-0.200494290257076
AT3G20270	Lipid-binding serum glycoprotein family protein	-0.0911005470212574	1.4159893822451	0.382526627969867	0.732761456295978
AT1G35365	Protein of unknown function (DUF1184)	0.13259484237516	-0.0300477627402754	0.0253932252735885	0.120910714919934
AT3G20230	AT3G20230 protein	-0.627887796090788	-0.701143042893087	-0.812902863929297	-0.174361204267531
AT3G20220	Putative uncharacterized protein At3g20220	-0.107352027096999	-0.0300477627402752	0.0253932252735889	0.600804453864251
AT3G20210	DELTAVPE	-0.548372345728769	0.315928808820088	0.495321801158427	0.8444745871743
AT3G20200	At3g20200	0.396675801820718	-0.150507150267836	0.169580184167421	0.0811897285883377
AT1G78500	Seco-amyrin synthase	-2.18037472097667	-2.18187633707194	-1.79139926685577	0.137710844536956
AT3G20040	Phosphotransferase	0.178562873341241	-0.669263078512447	-0.270877442195183	0.430279987502017
AT3G20015	Protein ASPARTIC PROTEASE IN GUARD CELL 2	0.186781326307693	-0.583126015420104	-1.11109946441706	-1.15037297627791
AT3G19950	RING/U-box superfamily protein	0.306745666350936	0.844791954422108	0.587380113345324	0.398541399416619
AT5G50960	Cytosolic Fe-S cluster assembly factor NBP35	0.838267168511897	0.950379722057455	1.26294304645328	1.25536475457182
AT3G19840	Pre-mRNA-processing protein 40C	-0.129662665086852	-0.00648336152545616	0.328002606340869	0.0155680222677937
AT3G19810	Large ribosomal RNA subunit accumulation protein YCED homolog 1, chloroplastic	-0.428413458881606	-1.57878315578039	0.309837193332462	0.175124661883061
AT3G55580	Regulator of chromosome condensation (RCC1) family protein	-0.46765393690953	-0.547290545508658	0.114686411597218	-0.265757659932891
AT1G63810	Putative uncharacterized protein At1g63810	0.219781440518285	-0.0634675403232301	0.0810464574503722	-0.0646000377782307
AT3G21820	Histone-lysine N-methyltransferase ATXR2	-0.240350786437749	-0.72112953833585	-0.96122428367957	-0.268616615773095
AT3G21780	Glycosyltransferase	-0.645848579961826	1.18047701511749	1.48723993969214	-0.342139918109605
AT3G21750	UDP-glycosyltransferase 71B1	0.169586173073945	0.730751655647241	2.46700036447387	1.65478940649595
AT3G21670	Protein NRT1/ PTR FAMILY 6.4	-1.43704152481241	0.0261500935100096	-3.37588892088462	-0.357806674383259
AT3G21650	Protein phosphatase 2A regulatory B subunit family protein	-0.591229592201866	0.0682677067400759	-0.0807147191093804	-0.0603631268331497
AT3G21630	Chitin elicitor receptor kinase 1	1.18485356994036	1.34595020333252	1.46674592206293	1.11505554022191
AT3G21610	Acid phosphatase/vanadium-dependent haloperoxidase-related protein	0.157469460396316	-0.114549522907337	0.495232512591163	0.620260042811985
AT3G21600	Senescence/dehydration-associated protein-like protein	-0.44429028295439	-0.789014009123547	-0.246692909263781	-0.344709295093586
AT5G10620	Putative RNA methyltransferase At5g10620	-1.0180188555049	-0.664401633959643	-0.0446916822302911	-0.226285293826134
AT3G21480	At3g21480 protein	0.0602726381279322	0.10741064855882	0.200967432504529	0.254155408416417
AT3G21470	Pentatricopeptide repeat-containing protein At3g21470	-0.0982569939653666	-0.501905222338835	-0.068927140548858	-0.27963094007179
AT3G21465	Adenylyl cyclase	0.461374787209617	0.216347390264062	-0.196167263468817	-0.278415553976897
AT3G21430	Protein ALWAYS EARLY 3	0.0652186662092411	0.672475866828304	0.0664865518004227	0.297748334352107
AT3G21240	Cinnamyl alcohol dehydrogenase	0.318004081054255	0.851224934205614	0.28356680781547	0.643213810062484
AT3G21210	Putative CHP-rich zinc finger protein	0.110811760066417	-1.81154493312805	-0.145149315818007	-0.569920486823958
AT3G21150	B-box zinc finger protein 32	1.31426323419767	1.32301706852154	0.49124900108302	0.235328024281795
AT3G20970	NifU-like protein 4, mitochondrial	0.254919318459622	0.0432409936466252	0.199808485938489	0.0925716496460173
AT3G20930	RNA-binding (RRM/RBD/RNP motifs) family protein	-0.209146278989839	-0.581199620992845	0.666019711661175	-0.40685387313431
AT3G20898	Cyclin-dependent protein kinase inhibitor SMR13	0.466501628260319	0.904097063083754	1.143643521008	-0.0852982147438218
AT3G20870	Zinc transporter ZTP29	-0.191845955368568	-0.589262602205813	-0.391979598577754	-0.0351565474553987
AT3G20830	Serine/threonine-protein kinase UCNL	-0.850397339572779	-1.4847400359798	0.215511610322453	-0.709627267739551
AT3G20810	Lysine-specific demethylase JMJ30	0.328484927939188	1.62843247654872	0.205376946569345	-2.99217636222068
AT3G20790	NAD(P)-binding Rossmann-fold superfamily protein	-0.436402672313036	-1.18233608014536	-1.12513440043316	-0.860329912042021
AT3G20780	DNA topoisomerase 6 subunit B	-0.658755339864241	-0.42713171294283	-0.371925213128772	-0.179257150193245
AT4G28550	At4g28550	0.640263053992473	0.391059323361678	0.562674624669278	1.12838631800474
AT3G20660	Organic cation/carnitine transporter 4	-0.20393886165427	-0.0986000985948908	1.2129745862462	0.550731464767988
AT5G66290	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: N-terminal protein myristoylation; LOCATED IN: cellular_component unknown; EXPRESSED IN: 14 plant structures; EXPRESSED DURING: 7 growth stages; Has 1807 Blast hits to 1807 prot /.../n 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink).	-0.380175539400229	-0.57723819356745	-0.346641836310296	-0.447935531315349
AT3G20540	Polymerase gamma 1	-0.242103421130537	-0.762958935864353	0.108344010910545	0.194500244679336
AT3G20500	Purple acid phosphatase 18	0.0495362440240858	0.556518779838227	0.152414512301887	0.268918805928647
AT3G20475	DNA mismatch repair protein MSH5	0.597288541320191	0.660505456433321	0.589539578037145	0.491197640186334
AT3G19450	CAD4	-1.20711282106957	-1.29952525731012	-0.926101428507528	-0.89806221645673
AT3G19440	RNA pseudouridine synthase 4, mitochondrial	0.20597561174198	-0.431846538041172	0.37360060428603	-0.293255447784618
AT3G43960	Probable cysteine protease RDL3	-0.193411775384583	1.89845704822856	-0.456897977339857	-1.00264195553804
AT1G33990	Putative methylesterase 14, chloroplastic	0.38821290651652	0.138672653200636	0.277098000488781	0.0784611472443656
AT1G33980	Smg-4/UPF3 family protein	0.00330788391551096	0.532605241375463	0.280886455740194	0.304248415065397
AT1G33970	Immune-associated nucleotide-binding protein 9	-0.181827961333282	0.827169288178932	0.385189946028258	0.613279156324621
AT1G33811	GDSL esterase/lipase At1g33811	-1.76596734860843	-3.87654176786112	-1.62946859490279	1.9717781658305
AT1G33800	GXMT1	0.211513710192017	-0.587933922754219	-2.25720621368586	-2.06379879361271
AT1G33770	Protein kinase family protein	-1.0334981358453	-0.508651030478792	-0.529674808782331	0.132216127366527
AT3G19370	Filament-like protein (DUF869)	-1.30274943398589	-1.05412038222658	-1.08601116382148	-0.817619980894286
AT3G19320	Leucine-rich repeat (LRR) family protein	0.455304493445531	-1.55115640314064	-2.25858819361387	-1.58746003702394
AT3G19310	MAP3K protein kinase-like protein	-1.99286044376349	-1.34917864353793	-0.93931797423404	-1.33151050546506
AT3G19300	At3g19300	-0.68656719965792	-0.900416443020068	-1.51251029004733	-1.16600685954525
AT2G44270	Cytoplasmic tRNA 2-thiolation protein 1	0.550745886108846	-0.209299167086071	0.120621536050172	-0.30818453482147
AT2G44250	Protein of Unknown Function (DUF239)	0.339993851741474	-1.01377504275473	0.0449203771231839	0.120910714919934
AT3G19240	Dem protein	-0.035467935207691	0.625228257156475	0.499247315516425	0.511041344443606
AT3G19230	Leucine-rich repeat (LRR) family protein	-0.107352027096999	-0.0300477627402754	-0.21455364419857	0.120910714919934
AT3G19220	SCO2	-0.269180192606665	-0.472908431739294	-0.14107721981019	-0.109728947098014
AT3G19210	RAD54	1.69402286959064	0.106795410541608	0.103225459836232	-0.152445650203202
AT3G19200	Putative uncharacterized protein	0.744263724124218	-0.36617256763912	1.19803728239468	-1.73948970930457
AT3G19180	Plastid division protein CDP1, chloroplastic	-0.653865633523273	-1.21306696280646	-0.80866273967389	-0.600005485803156
AT3G19080	SWIB complex BAF60b domain-containing protein	-0.0574857912434795	-0.268081437954581	0.221033381524268	-0.0533000944796157
AT3G19050	POK2	-1.06495476094326	-0.883265312482879	-1.0842395215919	-0.165596390993649
AT3G19010	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	3.47550375076022	5.42972582926505	1.77870078364146	1.95432858974238
AT3G18970	MEF20	0.841250161881165	-0.00116609677636987	-0.679725059816562	-0.769382026053371
AT3G18960	B3 domain-containing protein At3g18960	-0.685657822071112	0.864884379340676	1.13345123205487	0.827831913390485
AT3G18930	RING-H2 finger protein ATL65	-0.146375804131697	-0.181832785330637	0.0798019567185053	0.0148733502624098
AT3G18890	Protein TIC 62, chloroplastic	-1.70584964657824	-2.61033735322665	-2.05523987414407	-0.91998440395066
AT3G18870	At3g18870	-0.976474782672551	-1.27368140091366	-0.927860214982999	-1.14075811024287
AT3G18850	LPAT5	-0.358821522289419	-0.941407079319967	-0.192660630370534	-0.91567896389413
AT3G18840	LOW protein: PPR containing-like protein	0.397549674515883	-0.746302420220077	-0.363831428517617	0.442994316466576
AT3G18800	At3g18800	-0.306740458310233	-0.889047708972993	-0.260928195367677	-2.21590920228219
AT3G18730	Protein TONSOKU	1.17079880608557	-0.236041088579238	0.0143635216157165	0.0702272078319004
AT3G18670	Ankyrin repeat family protein	-1.1367243022204	-0.426214381737208	-1.46899289937908	-0.0377017606435317
AT3G18610	Nucleolin 2	-0.138560087351762	0.834858285783057	0.900762472056746	0.584834364156278
AT1G80960	F-box protein At1g80960	-0.445040414955358	-0.0483813330724602	0.47429794854585	-0.303025501090046
AT3G18510	ATP-dependent helicase/nuclease subunit	0.307363010151825	-0.929335662448174	-0.629119863526679	-0.667644060432812
AT3G18500	DNAse I-like superfamily protein	-0.56325853254719	-0.521156464143639	-0.357939680234236	-0.288738125934401
AT3G18470	Protein PLANT CADMIUM RESISTANCE 7	-0.347298896569158	-0.269994632212434	0.0253932252735887	0.600804453864251
AT3G18370	AT3g18370/MYF24_8	0.919733687033122	0.0951640595949735	0.403726155690227	0.46386615847618
AT3G18310	TATA box-binding protein associated factor RNA polymerase I subunit C	0.113200561146343	0.192245484093246	-0.0937887634356423	0.385224469030954
